
           ####    G N O M   ---   Version 4.5a revised 09/02/02     ####

                                                  04/21/15 00:47:29       
           ===    Run No   1   ===
 Run title:   0.169308E-01  0.361805E+03  0.103761E+02


   *******   Working Directory :
   *******    Input file(s) : 26994_merged.dat
           Condition P(rmin) = 0 is used. 
           Condition P(rmax) = 0 is used. 

          Experimental conditions for the first run
          -----------------------------------------

          Highest ALPHA is found to be   0.2636E+03

  The measure of inconsistency AN1 equals to    0.9812E+00
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.2636E+06 76.0768  1.3925  0.9537  0.0000  1.0000  0.8050  0.00001
  0.5271E+05 66.3244  1.3879  0.8320  0.0000  1.0000  0.8055  0.00001
  0.1054E+05 41.0444  1.3727  0.5142  0.0000  1.0000  0.8068  0.00001
  0.2109E+04 15.8690  1.3643  0.1830  0.0851  1.0000  0.8038  0.00001
  0.4217E+03  5.1600  1.4257  0.0516  0.0851  1.0000  0.7864  0.00001
  0.8434E+02  1.7439  1.4978  0.0222  0.3511  1.0000  0.7720  0.42841
  0.1687E+02  0.8274  1.5434  0.0116  0.5745  1.0000  0.7668  0.47474
  0.3374E+01  0.6366  1.5724  0.0075  0.6915  1.0000  0.7646  0.43104
  0.6747E+00  0.6060  1.5928  0.0051  0.6649  1.0000  0.7634  0.10000
  0.1349E+00  0.6017  1.6063  0.0038  0.6862  1.0000  0.7632  0.10000
  0.2699E-01  0.6010  1.6206  0.0072  0.6649  1.0000  0.7631  0.10000
  0.5398E-02  0.6003  1.6898  0.0194  0.6649  1.0000  0.7622  0.10000
  0.1080E-02  0.5996  2.0041  0.0426  0.6649  0.9999  0.7619  0.10000
  0.2159E-03  0.5986  3.6524  0.1665  0.6649  0.9982  0.7664  0.10000
  0.4318E-04  0.5967  8.3096  0.2657  0.6755  0.9792  0.7445  0.10000
  0.8637E-05  0.5957 11.4125  0.1195  0.6649  0.9470  0.6209  0.10000
  0.1727E-05  0.5955 13.4221  0.2273  0.6649  0.9226  0.5856  0.10000
  0.3455E-06  0.5954 17.7372  0.4060  0.6755  0.8709  0.5508  0.10000
  0.6909E-07  0.5953 22.4591  0.8313  0.6755  0.8374  0.3723  0.10000
  0.1382E-07  0.5949 22.2066  0.9635  0.6755  0.7408  0.3517  0.10000
  0.2764E-08  0.5932 22.8256  0.8949  0.6755  0.7046  0.3507  0.10000
  0.5527E-09  0.5863 25.3385  0.8257  0.6862  0.6913  0.3571  0.10000
  0.1105E-09  0.5620 31.1644  0.7183  0.6755  0.6806  0.3255  0.10000
  0.2211E-10  0.4916 38.8321  0.6819  0.6649  0.6705  0.3427  0.10000
  0.4422E-11  0.3466 43.7090  0.5157  0.6383  0.6825  0.3309  0.10000
  0.8844E-12  0.1722 47.6303  0.3019  0.6915  0.6941  0.2982  0.10000
  0.1769E-12  0.0558 50.2187  0.1233  0.6915  0.7030  0.2646  0.10000
  0.3538E-13  0.0132 51.2143  0.0329  0.6809  0.7046  0.2516  0.10000
  0.7075E-14  0.0027 51.4728  0.0072  0.6702  0.7046  0.2485  0.10000
  0.1415E-14  0.0006 51.5283  0.0015  0.6702  0.7046  0.2478  0.10000
  0.2830E-15  0.0001 51.5395  0.0003  0.6702  0.7045  0.2477  0.10000

          ***  Golden section search to maximize estimate ***
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.3119E+02  1.0386  1.5284  0.0150  0.5532  1.0000  0.7682  0.48386
  0.4561E+02  1.2416  1.5177  0.0175  0.4894  1.0000  0.7693  0.47094
  0.2466E+02  0.9433  1.5344  0.0136  0.5532  1.0000  0.7676  0.48280
  0.3606E+02  1.1084  1.5244  0.0159  0.5426  1.0000  0.7686  0.48132
  0.2852E+02  0.9998  1.5307  0.0144  0.5532  1.0000  0.7679  0.48404
  0.2698E+02  0.9773  1.5321  0.0141  0.5532  1.0000  0.7678  0.48377
  0.2951E+02  1.0143  1.5298  0.0146  0.5532  1.0000  0.7680  0.48407
  0.3014E+02  1.0234  1.5293  0.0148  0.5532  1.0000  0.7681  0.48402
  0.2913E+02  1.0087  1.5302  0.0146  0.5532  1.0000  0.7680  0.48407
  0.2889E+02  1.0053  1.5304  0.0145  0.5532  1.0000  0.7680  0.48406
  0.2927E+02  1.0108  1.5300  0.0146  0.5532  1.0000  0.7680  0.48407
  0.2936E+02  1.0121  1.5299  0.0146  0.5532  1.0000  0.7680  0.48407
  0.2927E+02  1.0108  1.5300  0.0146  0.5532  1.0000  0.7680  0.48407



             ####            Final results            ####

 Parameter    DISCRP    OSCILL    STABIL    SYSDEV    POSITV    VALCEN
 Weight        1.000     3.000     3.000     4.000     1.000     1.000
 Sigma         0.500     0.600     0.120     0.200     0.120     0.120
 Ideal         1.000     1.100     0.000     1.000     1.000     0.950
 Current       1.011     1.530     0.015     0.553     1.000     0.768
                - - - - - - - - - - - - - - - - - - - - - - - - - 
 Estimate      1.000     0.598     0.985     0.007     1.000     0.100

  Angular   range    :     from    0.0178   to    0.3616
  Real space range   :     from      0.00   to     93.68

  Highest ALPHA (theor) :   0.264E+06                 JOB = 0
  Current ALPHA         :   0.293E+02   Rg :  0.277E+02   I(0) :   0.385E+03

           Total  estimate : 0.484  which is  A SUSPICIOUS  solution
  0.2034E+00  0.1527E+02  0.3740E+00  0.1513E+02  0.1513E+02
  0.2043E+00  0.1436E+02  0.3729E+00  0.1492E+02  0.1492E+02
  0.2053E+00  0.1392E+02  0.3712E+00  0.1472E+02  0.1472E+02
  0.2062E+00  0.1394E+02  0.3709E+00  0.1452E+02  0.1452E+02
  0.2071E+00  0.1390E+02  0.3658E+00  0.1432E+02  0.1432E+02
  0.2080E+00  0.1429E+02  0.3645E+00  0.1413E+02  0.1413E+02
  0.2089E+00  0.1378E+02  0.3652E+00  0.1395E+02  0.1395E+02
  0.2098E+00  0.1394E+02  0.3690E+00  0.1376E+02  0.1376E+02
  0.2107E+00  0.1376E+02  0.3674E+00  0.1359E+02  0.1359E+02
  0.2117E+00  0.1363E+02  0.3678E+00  0.1341E+02  0.1341E+02
  0.2126E+00  0.1363E+02  0.3677E+00  0.1324E+02  0.1324E+02
  0.2135E+00  0.1308E+02  0.3684E+00  0.1307E+02  0.1307E+02
  0.2144E+00  0.1265E+02  0.3685E+00  0.1291E+02  0.1291E+02
  0.2153E+00  0.1223E+02  0.3676E+00  0.1274E+02  0.1274E+02
  0.2162E+00  0.1205E+02  0.3670E+00  0.1259E+02  0.1259E+02
  0.2171E+00  0.1183E+02  0.3633E+00  0.1243E+02  0.1243E+02
  0.2181E+00  0.1198E+02  0.3606E+00  0.1228E+02  0.1228E+02
  0.2190E+00  0.1212E+02  0.3590E+00  0.1213E+02  0.1213E+02
  0.2199E+00  0.1170E+02  0.3693E+00  0.1199E+02  0.1199E+02
  0.2208E+00  0.1140E+02  0.3955E+00  0.1185E+02  0.1185E+02
  0.2217E+00  0.1052E+02  0.3701E+00  0.1171E+02  0.1171E+02
  0.2226E+00  0.1104E+02  0.3602E+00  0.1157E+02  0.1157E+02
  0.2235E+00  0.1153E+02  0.3584E+00  0.1144E+02  0.1144E+02
  0.2245E+00  0.1196E+02  0.3604E+00  0.1131E+02  0.1131E+02
  0.2254E+00  0.1159E+02  0.3620E+00  0.1118E+02  0.1118E+02
  0.2263E+00  0.1090E+02  0.3618E+00  0.1106E+02  0.1106E+02
  0.2272E+00  0.1063E+02  0.3602E+00  0.1093E+02  0.1093E+02
  0.2281E+00  0.1063E+02  0.3586E+00  0.1082E+02  0.1082E+02
  0.2290E+00  0.1035E+02  0.3599E+00  0.1070E+02  0.1070E+02
  0.2299E+00  0.1035E+02  0.3602E+00  0.1058E+02  0.1058E+02
  0.2309E+00  0.1069E+02  0.3574E+00  0.1047E+02  0.1047E+02
  0.2318E+00  0.1005E+02  0.3586E+00  0.1036E+02  0.1036E+02
  0.2327E+00  0.9757E+01  0.3562E+00  0.1025E+02  0.1025E+02
  0.2336E+00  0.9965E+01  0.3547E+00  0.1014E+02  0.1014E+02
  0.2345E+00  0.1022E+02  0.3716E+00  0.1004E+02  0.1004E+02
  0.2354E+00  0.9442E+01  0.3521E+00  0.9937E+01  0.9937E+01
  0.2363E+00  0.9865E+01  0.3333E+00  0.9837E+01  0.9837E+01
  0.2373E+00  0.9936E+01  0.3219E+00  0.9738E+01  0.9738E+01
  0.2382E+00  0.9696E+01  0.3176E+00  0.9641E+01  0.9641E+01
  0.2391E+00  0.9312E+01  0.3188E+00  0.9546E+01  0.9546E+01
  0.2400E+00  0.8606E+01  0.3181E+00  0.9453E+01  0.9453E+01
  0.2409E+00  0.8210E+01  0.3192E+00  0.9361E+01  0.9361E+01
  0.2418E+00  0.8798E+01  0.3217E+00  0.9271E+01  0.9271E+01
  0.2427E+00  0.8445E+01  0.3211E+00  0.9182E+01  0.9182E+01
  0.2437E+00  0.8464E+01  0.3234E+00  0.9096E+01  0.9096E+01
  0.2446E+00  0.8243E+01  0.3299E+00  0.9010E+01  0.9010E+01
  0.2455E+00  0.8590E+01  0.3283E+00  0.8926E+01  0.8926E+01
  0.2464E+00  0.8788E+01  0.3289E+00  0.8844E+01  0.8844E+01
  0.2473E+00  0.8022E+01  0.3229E+00  0.8763E+01  0.8763E+01
  0.2482E+00  0.7911E+01  0.3192E+00  0.8683E+01  0.8683E+01
  0.2491E+00  0.8301E+01  0.3159E+00  0.8605E+01  0.8605E+01
  0.2501E+00  0.8947E+01  0.3126E+00  0.8528E+01  0.8528E+01
  0.2510E+00  0.8617E+01  0.3112E+00  0.8453E+01  0.8453E+01
  0.2519E+00  0.8370E+01  0.3097E+00  0.8379E+01  0.8379E+01
  0.2528E+00  0.8370E+01  0.3091E+00  0.8306E+01  0.8306E+01
  0.2537E+00  0.8364E+01  0.3067E+00  0.8235E+01  0.8235E+01
  0.2546E+00  0.7954E+01  0.3068E+00  0.8165E+01  0.8165E+01
  0.2555E+00  0.7656E+01  0.3077E+00  0.8096E+01  0.8096E+01
  0.2565E+00  0.7856E+01  0.3086E+00  0.8029E+01  0.8029E+01
  0.2574E+00  0.7591E+01  0.3129E+00  0.7963E+01  0.7963E+01
  0.2583E+00  0.7427E+01  0.3115E+00  0.7898E+01  0.7898E+01
  0.2592E+00  0.7886E+01  0.3143E+00  0.7834E+01  0.7834E+01
  0.2601E+00  0.7621E+01  0.3176E+00  0.7772E+01  0.7772E+01
  0.2610E+00  0.7379E+01  0.3172E+00  0.7711E+01  0.7711E+01
  0.2619E+00  0.7056E+01  0.3122E+00  0.7651E+01  0.7651E+01
  0.2629E+00  0.6844E+01  0.3120E+00  0.7593E+01  0.7593E+01
  0.2638E+00  0.6845E+01  0.3112E+00  0.7536E+01  0.7536E+01
  0.2647E+00  0.7175E+01  0.3072E+00  0.7480E+01  0.7480E+01
  0.2656E+00  0.7127E+01  0.3061E+00  0.7426E+01  0.7426E+01
  0.2665E+00  0.6899E+01  0.3042E+00  0.7373E+01  0.7373E+01
  0.2674E+00  0.6751E+01  0.3033E+00  0.7321E+01  0.7321E+01
  0.2683E+00  0.6830E+01  0.3036E+00  0.7270E+01  0.7270E+01
  0.2693E+00  0.6834E+01  0.3004E+00  0.7221E+01  0.7221E+01
  0.2702E+00  0.6745E+01  0.2988E+00  0.7173E+01  0.7173E+01
  0.2711E+00  0.6889E+01  0.3008E+00  0.7126E+01  0.7126E+01
  0.2720E+00  0.7164E+01  0.3032E+00  0.7080E+01  0.7080E+01
  0.2729E+00  0.6595E+01  0.3050E+00  0.7036E+01  0.7036E+01
  0.2738E+00  0.5831E+01  0.3057E+00  0.6993E+01  0.6993E+01
  0.2747E+00  0.5995E+01  0.3100E+00  0.6951E+01  0.6951E+01
  0.2757E+00  0.5843E+01  0.3129E+00  0.6910E+01  0.6910E+01
  0.2766E+00  0.6560E+01  0.3163E+00  0.6870E+01  0.6870E+01
  0.2775E+00  0.6834E+01  0.3180E+00  0.6831E+01  0.6831E+01
  0.2784E+00  0.6951E+01  0.3203E+00  0.6794E+01  0.6794E+01
  0.2793E+00  0.7060E+01  0.3178E+00  0.6758E+01  0.6758E+01
  0.2802E+00  0.6287E+01  0.3178E+00  0.6722E+01  0.6722E+01
  0.2811E+00  0.6060E+01  0.3170E+00  0.6688E+01  0.6688E+01
  0.2821E+00  0.6221E+01  0.3190E+00  0.6655E+01  0.6655E+01
  0.2830E+00  0.6746E+01  0.3217E+00  0.6623E+01  0.6623E+01
  0.2839E+00  0.6889E+01  0.3257E+00  0.6592E+01  0.6592E+01
  0.2848E+00  0.6896E+01  0.3234E+00  0.6561E+01  0.6561E+01
  0.2857E+00  0.6699E+01  0.3240E+00  0.6532E+01  0.6532E+01
  0.2866E+00  0.6852E+01  0.3248E+00  0.6503E+01  0.6503E+01
  0.2875E+00  0.5885E+01  0.3259E+00  0.6475E+01  0.6475E+01
  0.2885E+00  0.5737E+01  0.3290E+00  0.6448E+01  0.6448E+01
  0.2894E+00  0.6104E+01  0.3330E+00  0.6422E+01  0.6422E+01
  0.2903E+00  0.6226E+01  0.3328E+00  0.6397E+01  0.6397E+01
  0.2912E+00  0.6553E+01  0.3313E+00  0.6372E+01  0.6372E+01
  0.2921E+00  0.6441E+01  0.3313E+00  0.6347E+01  0.6347E+01
  0.2930E+00  0.6349E+01  0.3317E+00  0.6324E+01  0.6324E+01
  0.2939E+00  0.6770E+01  0.3310E+00  0.6301E+01  0.6301E+01
  0.2949E+00  0.6263E+01  0.3334E+00  0.6278E+01  0.6278E+01
  0.2958E+00  0.5424E+01  0.3311E+00  0.6256E+01  0.6256E+01
  0.2967E+00  0.6033E+01  0.3321E+00  0.6234E+01  0.6234E+01
  0.2976E+00  0.6220E+01  0.3307E+00  0.6213E+01  0.6213E+01
  0.2985E+00  0.6112E+01  0.3312E+00  0.6192E+01  0.6192E+01
  0.2994E+00  0.6292E+01  0.3349E+00  0.6171E+01  0.6171E+01
  0.3003E+00  0.5582E+01  0.3332E+00  0.6150E+01  0.6150E+01
  0.3013E+00  0.5899E+01  0.3351E+00  0.6130E+01  0.6130E+01
  0.3022E+00  0.5739E+01  0.3354E+00  0.6110E+01  0.6110E+01
  0.3031E+00  0.5867E+01  0.3355E+00  0.6090E+01  0.6090E+01
  0.3040E+00  0.6676E+01  0.3376E+00  0.6071E+01  0.6071E+01
  0.3049E+00  0.6321E+01  0.3376E+00  0.6051E+01  0.6051E+01
  0.3058E+00  0.5485E+01  0.3389E+00  0.6032E+01  0.6032E+01
  0.3067E+00  0.6123E+01  0.3384E+00  0.6012E+01  0.6012E+01
  0.3077E+00  0.5940E+01  0.3368E+00  0.5993E+01  0.5993E+01
  0.3086E+00  0.5803E+01  0.3374E+00  0.5973E+01  0.5973E+01
  0.3095E+00  0.5979E+01  0.3375E+00  0.5954E+01  0.5954E+01
  0.3104E+00  0.6159E+01  0.3404E+00  0.5934E+01  0.5934E+01
  0.3113E+00  0.5855E+01  0.3362E+00  0.5914E+01  0.5914E+01
  0.3122E+00  0.5622E+01  0.3363E+00  0.5895E+01  0.5895E+01
  0.3131E+00  0.6100E+01  0.3398E+00  0.5875E+01  0.5875E+01
  0.3141E+00  0.5591E+01  0.3392E+00  0.5855E+01  0.5855E+01
  0.3150E+00  0.5735E+01  0.3495E+00  0.5835E+01  0.5835E+01
  0.3159E+00  0.6110E+01  0.3509E+00  0.5814E+01  0.5814E+01
  0.3168E+00  0.6307E+01  0.3526E+00  0.5794E+01  0.5794E+01
  0.3177E+00  0.5673E+01  0.3551E+00  0.5774E+01  0.5774E+01
  0.3186E+00  0.5494E+01  0.3572E+00  0.5753E+01  0.5753E+01
  0.3195E+00  0.5252E+01  0.3573E+00  0.5732E+01  0.5732E+01
  0.3205E+00  0.5733E+01  0.3582E+00  0.5711E+01  0.5711E+01
  0.3214E+00  0.5945E+01  0.3612E+00  0.5690E+01  0.5690E+01
  0.3223E+00  0.5630E+01  0.3616E+00  0.5668E+01  0.5668E+01
  0.3232E+00  0.5674E+01  0.3639E+00  0.5647E+01  0.5647E+01
  0.3241E+00  0.6035E+01  0.3683E+00  0.5625E+01  0.5625E+01
  0.3250E+00  0.6066E+01  0.3741E+00  0.5603E+01  0.5603E+01
  0.3259E+00  0.6177E+01  0.3777E+00  0.5581E+01  0.5581E+01
  0.3269E+00  0.6366E+01  0.3780E+00  0.5559E+01  0.5559E+01
  0.3278E+00  0.6223E+01  0.3766E+00  0.5536E+01  0.5536E+01
  0.3287E+00  0.5671E+01  0.3775E+00  0.5514E+01  0.5514E+01
  0.3296E+00  0.5195E+01  0.3793E+00  0.5491E+01  0.5491E+01
  0.3305E+00  0.5541E+01  0.3797E+00  0.5468E+01  0.5468E+01
  0.3314E+00  0.6355E+01  0.3782E+00  0.5445E+01  0.5445E+01
  0.3323E+00  0.6032E+01  0.3782E+00  0.5423E+01  0.5423E+01
  0.3333E+00  0.5771E+01  0.3825E+00  0.5400E+01  0.5400E+01
  0.3342E+00  0.5775E+01  0.3854E+00  0.5376E+01  0.5376E+01
  0.3351E+00  0.6673E+01  0.3862E+00  0.5353E+01  0.5353E+01
  0.3360E+00  0.5946E+01  0.3920E+00  0.5330E+01  0.5330E+01
  0.3369E+00  0.5671E+01  0.4008E+00  0.5307E+01  0.5307E+01
  0.3378E+00  0.5256E+01  0.3985E+00  0.5284E+01  0.5284E+01
  0.3387E+00  0.5054E+01  0.3980E+00  0.5260E+01  0.5260E+01
  0.3397E+00  0.5272E+01  0.3985E+00  0.5237E+01  0.5237E+01
  0.3406E+00  0.5451E+01  0.4037E+00  0.5214E+01  0.5214E+01
  0.3415E+00  0.5329E+01  0.3982E+00  0.5191E+01  0.5191E+01
  0.3424E+00  0.5368E+01  0.3970E+00  0.5168E+01  0.5168E+01
  0.3433E+00  0.5597E+01  0.3985E+00  0.5144E+01  0.5144E+01
  0.3442E+00  0.6115E+01  0.4033E+00  0.5121E+01  0.5121E+01
  0.3451E+00  0.6344E+01  0.4094E+00  0.5098E+01  0.5098E+01
  0.3461E+00  0.6224E+01  0.4094E+00  0.5075E+01  0.5075E+01
  0.3470E+00  0.6042E+01  0.4084E+00  0.5052E+01  0.5052E+01
  0.3479E+00  0.5368E+01  0.4221E+00  0.5030E+01  0.5030E+01
  0.3488E+00  0.5102E+01  0.4179E+00  0.5007E+01  0.5007E+01
  0.3497E+00  0.5557E+01  0.4174E+00  0.4984E+01  0.4984E+01
  0.3506E+00  0.5534E+01  0.4141E+00  0.4962E+01  0.4962E+01
  0.3515E+00  0.6128E+01  0.4129E+00  0.4939E+01  0.4939E+01
  0.3524E+00  0.6222E+01  0.4158E+00  0.4917E+01  0.4917E+01
  0.3534E+00  0.5800E+01  0.4170E+00  0.4895E+01  0.4895E+01
  0.3543E+00  0.6035E+01  0.4191E+00  0.4872E+01  0.4872E+01
  0.3552E+00  0.6298E+01  0.4208E+00  0.4850E+01  0.4850E+01
  0.3561E+00  0.5334E+01  0.4224E+00  0.4828E+01  0.4828E+01
  0.3570E+00  0.5461E+01  0.4212E+00  0.4806E+01  0.4806E+01
  0.3579E+00  0.5629E+01  0.4280E+00  0.4784E+01  0.4784E+01
  0.3589E+00  0.5240E+01  0.4333E+00  0.4763E+01  0.4763E+01
  0.3598E+00  0.5703E+01  0.4360E+00  0.4741E+01  0.4741E+01
  0.3607E+00  0.5566E+01  0.4355E+00  0.4720E+01  0.4720E+01
  0.3616E+00  0.5395E+01  0.4350E+00  0.4698E+01  0.4698E+01

           Distance distribution  function of particle  


       R          P(R)      ERROR

  0.0000E+00  0.0000E+00  0.0000E+00
  0.9368E+00  0.4599E-01  0.2825E-03
  0.1874E+01  0.9130E-01  0.4429E-03
  0.2810E+01  0.1360E+00  0.4950E-03
  0.3747E+01  0.1801E+00  0.4623E-03
  0.4684E+01  0.2238E+00  0.3833E-03
  0.5621E+01  0.2670E+00  0.3266E-03
  0.6558E+01  0.3099E+00  0.3720E-03
  0.7494E+01  0.3524E+00  0.5021E-03
  0.8431E+01  0.3943E+00  0.6491E-03
  0.9368E+01  0.4355E+00  0.7726E-03
  0.1030E+02  0.4757E+00  0.8537E-03
  0.1124E+02  0.5143E+00  0.8863E-03
  0.1218E+02  0.5511E+00  0.8751E-03
  0.1312E+02  0.5853E+00  0.8351E-03
  0.1405E+02  0.6164E+00  0.7909E-03
  0.1499E+02  0.6439E+00  0.7716E-03
  0.1593E+02  0.6671E+00  0.7975E-03
  0.1686E+02  0.6858E+00  0.8665E-03
  0.1780E+02  0.6994E+00  0.9578E-03
  0.1874E+02  0.7078E+00  0.1047E-02
  0.1967E+02  0.7111E+00  0.1118E-02
  0.2061E+02  0.7092E+00  0.1160E-02
  0.2155E+02  0.7027E+00  0.1174E-02
  0.2248E+02  0.6919E+00  0.1165E-02
  0.2342E+02  0.6774E+00  0.1145E-02
  0.2436E+02  0.6601E+00  0.1125E-02
  0.2529E+02  0.6407E+00  0.1115E-02
  0.2623E+02  0.6200E+00  0.1118E-02
  0.2717E+02  0.5988E+00  0.1131E-02
  0.2810E+02  0.5779E+00  0.1145E-02
  0.2904E+02  0.5579E+00  0.1155E-02
  0.2998E+02  0.5393E+00  0.1156E-02
  0.3091E+02  0.5224E+00  0.1149E-02
  0.3185E+02  0.5076E+00  0.1143E-02
  0.3279E+02  0.4947E+00  0.1146E-02
  0.3372E+02  0.4838E+00  0.1166E-02
  0.3466E+02  0.4747E+00  0.1207E-02
  0.3560E+02  0.4670E+00  0.1263E-02
  0.3654E+02  0.4604E+00  0.1326E-02
  0.3747E+02  0.4545E+00  0.1388E-02
  0.3841E+02  0.4490E+00  0.1440E-02
  0.3935E+02  0.4436E+00  0.1482E-02
  0.4028E+02  0.4379E+00  0.1513E-02
  0.4122E+02  0.4317E+00  0.1539E-02
  0.4216E+02  0.4249E+00  0.1566E-02
  0.4309E+02  0.4175E+00  0.1599E-02
  0.4403E+02  0.4095E+00  0.1639E-02
  0.4497E+02  0.4010E+00  0.1686E-02
  0.4590E+02  0.3922E+00  0.1734E-02
  0.4684E+02  0.3830E+00  0.1776E-02
  0.4778E+02  0.3739E+00  0.1807E-02
  0.4871E+02  0.3648E+00  0.1826E-02
  0.4965E+02  0.3559E+00  0.1831E-02
  0.5059E+02  0.3473E+00  0.1828E-02
  0.5152E+02  0.3390E+00  0.1821E-02
  0.5246E+02  0.3311E+00  0.1815E-02
  0.5340E+02  0.3234E+00  0.1812E-02
  0.5433E+02  0.3158E+00  0.1815E-02
  0.5527E+02  0.3084E+00  0.1821E-02
  0.5621E+02  0.3008E+00  0.1827E-02
  0.5714E+02  0.2931E+00  0.1830E-02
  0.5808E+02  0.2851E+00  0.1831E-02
  0.5902E+02  0.2767E+00  0.1832E-02
  0.5996E+02  0.2679E+00  0.1841E-02
  0.6089E+02  0.2586E+00  0.1866E-02
  0.6183E+02  0.2489E+00  0.1914E-02
  0.6277E+02  0.2388E+00  0.1988E-02
  0.6370E+02  0.2284E+00  0.2086E-02
  0.6464E+02  0.2177E+00  0.2202E-02
  0.6558E+02  0.2070E+00  0.2324E-02
  0.6651E+02  0.1963E+00  0.2444E-02
  0.6745E+02  0.1856E+00  0.2550E-02
  0.6839E+02  0.1752E+00  0.2637E-02
  0.6932E+02  0.1651E+00  0.2702E-02
  0.7026E+02  0.1552E+00  0.2743E-02
  0.7120E+02  0.1458E+00  0.2763E-02
  0.7213E+02  0.1368E+00  0.2767E-02
  0.7307E+02  0.1281E+00  0.2758E-02
  0.7401E+02  0.1198E+00  0.2741E-02
  0.7494E+02  0.1119E+00  0.2721E-02
  0.7588E+02  0.1043E+00  0.2698E-02
  0.7682E+02  0.9706E-01  0.2674E-02
  0.7775E+02  0.9010E-01  0.2646E-02
  0.7869E+02  0.8342E-01  0.2615E-02
  0.7963E+02  0.7702E-01  0.2577E-02
  0.8056E+02  0.7090E-01  0.2532E-02
  0.8150E+02  0.6505E-01  0.2480E-02
  0.8244E+02  0.5946E-01  0.2420E-02
  0.8338E+02  0.5413E-01  0.2352E-02
  0.8431E+02  0.4903E-01  0.2276E-02
  0.8525E+02  0.4414E-01  0.2190E-02
  0.8619E+02  0.3941E-01  0.2091E-02
  0.8712E+02  0.3479E-01  0.1972E-02
  0.8806E+02  0.3023E-01  0.1828E-02
  0.8900E+02  0.2564E-01  0.1649E-02
  0.8993E+02  0.2096E-01  0.1429E-02
  0.9087E+02  0.1612E-01  0.1159E-02
  0.9181E+02  0.1105E-01  0.8331E-03
  0.9274E+02  0.5687E-02  0.4476E-03
  0.9368E+02  0.0000E+00  0.0000E+00
          Reciprocal space: Rg =   27.71     , I(0) =   0.3850E+03
     Real space: Rg =   27.87 +- 0.074  I(0) =   0.3850E+03 +-  0.9681E+00
