
           ####    G N O M   ---   Version 4.5a revised 09/02/02     ####

                                                  04/21/15 02:24:17       
           ===    Run No   1   ===
 Run title:   Merge of: 27005_01D_S1 27005_01E_S1 27005_01F_S1 27005_01G_S1 27


   *******   Working Directory :
   *******    Input file(s) : 27005_merged_ori.dat
           Condition P(rmin) = 0 is used. 
           Condition P(rmax) = 0 is used. 

          Experimental conditions for the first run
          -----------------------------------------

          Highest ALPHA is found to be   0.1039E+04

  The measure of inconsistency AN1 equals to    0.9000E+00
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.1039E+07144.9172  1.2543  0.9501  0.0000  1.0000  0.8383  0.00001
  0.2078E+06125.4700  1.2580  0.8173  0.0000  1.0000  0.8371  0.00001
  0.4156E+05 76.4160  1.2746  0.4755  0.0000  1.0000  0.8318  0.00001
  0.8313E+04 30.0607  1.3352  0.1501  0.0260  1.0000  0.8130  0.00001
  0.1663E+04 10.4838  1.4650  0.0629  0.0883  1.0000  0.7776  0.00001
  0.3325E+03  3.1745  1.5743  0.0244  0.1506  1.0000  0.7520  0.00001
  0.6650E+02  1.1231  1.6227  0.0102  0.4052  1.0000  0.7427  0.46560
  0.1330E+02  0.6827  1.6464  0.0070  0.5506  1.0000  0.7396  0.41595
  0.2660E+01  0.5973  1.6638  0.0064  0.5558  1.0000  0.7384  0.37745
  0.5320E+00  0.5750  1.6874  0.0081  0.5662  1.0000  0.7377  0.10000
  0.1064E+00  0.5667  1.7278  0.0100  0.5558  1.0000  0.7376  0.10000
  0.2128E-01  0.5625  1.8377  0.0188  0.5662  1.0000  0.7381  0.10000
  0.4256E-02  0.5599  2.1273  0.0357  0.5662  0.9999  0.7375  0.10000
  0.8512E-03  0.5571  3.3585  0.1073  0.5766  0.9986  0.7315  0.10000
  0.1702E-03  0.5542  6.2494  0.1094  0.5714  0.9908  0.7118  0.10000
  0.3405E-04  0.5530  9.5738  0.2682  0.5714  0.9727  0.6803  0.10000
  0.6810E-05  0.5515 16.2316  0.4954  0.5818  0.9055  0.5443  0.10000
  0.1362E-05  0.5501 20.8083  0.4791  0.5818  0.8202  0.2634  0.10000
  0.2724E-06  0.5486 22.4583  0.9325  0.5818  0.7724  0.2640  0.10000
  0.5448E-07  0.5450 20.6645  0.6643  0.5818  0.7335  0.2734  0.10000
  0.1090E-07  0.5402 23.8301  0.5648  0.5818  0.7312  0.2866  0.10000
  0.2179E-08  0.5298 30.3260  0.8544  0.5818  0.7153  0.2518  0.10000
  0.4358E-09  0.4951 33.3918  0.7604  0.5818  0.6959  0.3209  0.10000
  0.8717E-10  0.4077 37.8506  0.6005  0.6234  0.7085  0.3716  0.10000
  0.1743E-10  0.2560 44.5362  0.4145  0.6338  0.7378  0.3897  0.10000
  0.3487E-11  0.1051 49.4673  0.2175  0.6442  0.7510  0.3672  0.10000
  0.6973E-12  0.0291 51.3792  0.0763  0.6649  0.7497  0.3613  0.10000
  0.1395E-12  0.0064 51.9121  0.0187  0.6649  0.7487  0.3579  0.10000
  0.2789E-13  0.0013 52.0311  0.0039  0.6649  0.7485  0.3569  0.10000
  0.5579E-14  0.0003 52.0555  0.0008  0.6649  0.7484  0.3567  0.10000
  0.1116E-14  0.0001 52.0604  0.0002  0.6649  0.7484  0.3567  0.10000

          ***  Golden section search to maximize estimate ***
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.3596E+02  0.8703  1.6331  0.0084  0.4883  1.0000  0.7411  0.45030
  0.1064E+03  1.4502  1.6127  0.0127  0.2909  1.0000  0.7444  0.44972
  0.5258E+02  1.0080  1.6270  0.0094  0.4052  1.0000  0.7420  0.46291
  0.7957E+02  1.2309  1.6192  0.0111  0.3740  1.0000  0.7433  0.46277
  0.6080E+02  1.0760  1.6244  0.0099  0.4156  1.0000  0.7424  0.46533
  0.7122E+02  1.1620  1.6214  0.0105  0.3844  1.0000  0.7429  0.46506
  0.6426E+02  1.1046  1.6234  0.0101  0.4156  1.0000  0.7426  0.46563
  0.6292E+02  1.0935  1.6238  0.0100  0.4052  1.0000  0.7425  0.46555
  0.6511E+02  1.1116  1.6231  0.0101  0.4156  1.0000  0.7426  0.46564
  0.6564E+02  1.1160  1.6230  0.0102  0.4052  1.0000  0.7427  0.46562
  0.6478E+02  1.1089  1.6232  0.0101  0.4156  1.0000  0.7426  0.46564
  0.6531E+02  1.1133  1.6231  0.0102  0.4156  1.0000  0.7426  0.46564
  0.6511E+02  1.1116  1.6231  0.0101  0.4156  1.0000  0.7426  0.46564



             ####            Final results            ####

 Parameter    DISCRP    OSCILL    STABIL    SYSDEV    POSITV    VALCEN
 Weight        1.000     3.000     3.000     4.000     1.000     1.000
 Sigma         0.500     0.600     0.120     0.200     0.120     0.120
 Ideal         1.000     1.100     0.000     1.000     1.000     0.950
 Current       1.112     1.623     0.010     0.416     1.000     0.743
                - - - - - - - - - - - - - - - - - - - - - - - - - 
 Estimate      0.951     0.468     0.993     0.000     1.000     0.050

  Angular   range    :     from    0.0096   to    0.3616
  Real space range   :     from      0.00   to    104.50

  Highest ALPHA (theor) :   0.104E+07                 JOB = 0
  Current ALPHA         :   0.651E+02   Rg :  0.297E+02   I(0) :   0.155E+04

           Total  estimate : 0.466  which is  A SUSPICIOUS  solution
  0.1979E+00  0.5388E+02  0.8509E+00  0.5364E+02  0.5364E+02
  0.1989E+00  0.5271E+02  0.8464E+00  0.5286E+02  0.5286E+02
  0.1998E+00  0.5239E+02  0.8379E+00  0.5209E+02  0.5209E+02
  0.2007E+00  0.5213E+02  0.8391E+00  0.5134E+02  0.5134E+02
  0.2016E+00  0.5085E+02  0.8384E+00  0.5060E+02  0.5060E+02
  0.2025E+00  0.4920E+02  0.8432E+00  0.4988E+02  0.4988E+02
  0.2034E+00  0.4971E+02  0.8359E+00  0.4918E+02  0.4918E+02
  0.2043E+00  0.4878E+02  0.8367E+00  0.4849E+02  0.4849E+02
  0.2053E+00  0.4735E+02  0.8352E+00  0.4781E+02  0.4781E+02
  0.2062E+00  0.4698E+02  0.8275E+00  0.4715E+02  0.4715E+02
  0.2071E+00  0.4574E+02  0.8211E+00  0.4650E+02  0.4650E+02
  0.2080E+00  0.4460E+02  0.8179E+00  0.4586E+02  0.4586E+02
  0.2089E+00  0.4351E+02  0.8180E+00  0.4523E+02  0.4523E+02
  0.2098E+00  0.4339E+02  0.8162E+00  0.4462E+02  0.4462E+02
  0.2107E+00  0.4376E+02  0.8170E+00  0.4401E+02  0.4401E+02
  0.2117E+00  0.4377E+02  0.8245E+00  0.4342E+02  0.4342E+02
  0.2126E+00  0.4327E+02  0.8330E+00  0.4284E+02  0.4284E+02
  0.2135E+00  0.4160E+02  0.8274E+00  0.4226E+02  0.4226E+02
  0.2144E+00  0.3971E+02  0.8295E+00  0.4170E+02  0.4170E+02
  0.2153E+00  0.3977E+02  0.8232E+00  0.4115E+02  0.4115E+02
  0.2162E+00  0.3944E+02  0.8171E+00  0.4060E+02  0.4060E+02
  0.2171E+00  0.3929E+02  0.8125E+00  0.4007E+02  0.4007E+02
  0.2181E+00  0.3796E+02  0.8074E+00  0.3954E+02  0.3954E+02
  0.2190E+00  0.3802E+02  0.8029E+00  0.3902E+02  0.3902E+02
  0.2199E+00  0.3773E+02  0.8021E+00  0.3851E+02  0.3851E+02
  0.2208E+00  0.3801E+02  0.8022E+00  0.3801E+02  0.3801E+02
  0.2217E+00  0.3711E+02  0.8058E+00  0.3752E+02  0.3752E+02
  0.2226E+00  0.3651E+02  0.8024E+00  0.3703E+02  0.3703E+02
  0.2235E+00  0.3550E+02  0.8033E+00  0.3656E+02  0.3656E+02
  0.2245E+00  0.3472E+02  0.8072E+00  0.3609E+02  0.3609E+02
  0.2254E+00  0.3468E+02  0.8074E+00  0.3563E+02  0.3563E+02
  0.2263E+00  0.3487E+02  0.8034E+00  0.3517E+02  0.3517E+02
  0.2272E+00  0.3481E+02  0.8071E+00  0.3473E+02  0.3473E+02
  0.2281E+00  0.3394E+02  0.7996E+00  0.3429E+02  0.3429E+02
  0.2290E+00  0.3311E+02  0.7994E+00  0.3386E+02  0.3386E+02
  0.2299E+00  0.3274E+02  0.7976E+00  0.3343E+02  0.3343E+02
  0.2309E+00  0.3055E+02  0.7939E+00  0.3302E+02  0.3302E+02
  0.2318E+00  0.2993E+02  0.7983E+00  0.3261E+02  0.3261E+02
  0.2327E+00  0.3038E+02  0.7909E+00  0.3221E+02  0.3221E+02
  0.2336E+00  0.3142E+02  0.7860E+00  0.3182E+02  0.3182E+02
  0.2345E+00  0.3058E+02  0.7974E+00  0.3143E+02  0.3143E+02
  0.2354E+00  0.2991E+02  0.8623E+00  0.3106E+02  0.3106E+02
  0.2363E+00  0.2991E+02  0.8115E+00  0.3069E+02  0.3069E+02
  0.2373E+00  0.3028E+02  0.7799E+00  0.3033E+02  0.3033E+02
  0.2382E+00  0.3036E+02  0.7761E+00  0.2997E+02  0.2997E+02
  0.2391E+00  0.2902E+02  0.7766E+00  0.2963E+02  0.2963E+02
  0.2400E+00  0.2894E+02  0.7722E+00  0.2929E+02  0.2929E+02
  0.2409E+00  0.2806E+02  0.7779E+00  0.2896E+02  0.2896E+02
  0.2418E+00  0.2700E+02  0.7786E+00  0.2864E+02  0.2864E+02
  0.2427E+00  0.2685E+02  0.7833E+00  0.2832E+02  0.2832E+02
  0.2437E+00  0.2706E+02  0.7898E+00  0.2801E+02  0.2801E+02
  0.2446E+00  0.2700E+02  0.7887E+00  0.2772E+02  0.2772E+02
  0.2455E+00  0.2648E+02  0.7826E+00  0.2743E+02  0.2743E+02
  0.2464E+00  0.2597E+02  0.7766E+00  0.2714E+02  0.2714E+02
  0.2473E+00  0.2566E+02  0.7755E+00  0.2686E+02  0.2686E+02
  0.2482E+00  0.2689E+02  0.7733E+00  0.2659E+02  0.2659E+02
  0.2491E+00  0.2590E+02  0.7639E+00  0.2633E+02  0.2633E+02
  0.2501E+00  0.2448E+02  0.7527E+00  0.2608E+02  0.2608E+02
  0.2510E+00  0.2461E+02  0.7573E+00  0.2583E+02  0.2583E+02
  0.2519E+00  0.2491E+02  0.7494E+00  0.2559E+02  0.2559E+02
  0.2528E+00  0.2464E+02  0.7489E+00  0.2535E+02  0.2535E+02
  0.2537E+00  0.2390E+02  0.7465E+00  0.2513E+02  0.2513E+02
  0.2546E+00  0.2341E+02  0.7487E+00  0.2490E+02  0.2490E+02
  0.2555E+00  0.2268E+02  0.7514E+00  0.2469E+02  0.2469E+02
  0.2565E+00  0.2368E+02  0.7530E+00  0.2448E+02  0.2448E+02
  0.2574E+00  0.2257E+02  0.7572E+00  0.2428E+02  0.2428E+02
  0.2583E+00  0.2353E+02  0.7559E+00  0.2408E+02  0.2408E+02
  0.2592E+00  0.2329E+02  0.7623E+00  0.2389E+02  0.2389E+02
  0.2601E+00  0.2389E+02  0.7692E+00  0.2370E+02  0.2370E+02
  0.2610E+00  0.2367E+02  0.7715E+00  0.2352E+02  0.2352E+02
  0.2619E+00  0.2231E+02  0.7631E+00  0.2334E+02  0.2334E+02
  0.2629E+00  0.2197E+02  0.7622E+00  0.2316E+02  0.2316E+02
  0.2638E+00  0.2159E+02  0.7599E+00  0.2300E+02  0.2300E+02
  0.2647E+00  0.2108E+02  0.7521E+00  0.2283E+02  0.2283E+02
  0.2656E+00  0.2170E+02  0.7459E+00  0.2267E+02  0.2267E+02
  0.2665E+00  0.2269E+02  0.7404E+00  0.2251E+02  0.2251E+02
  0.2674E+00  0.2205E+02  0.7332E+00  0.2236E+02  0.2236E+02
  0.2683E+00  0.2185E+02  0.7349E+00  0.2221E+02  0.2221E+02
  0.2693E+00  0.2190E+02  0.7318E+00  0.2206E+02  0.2206E+02
  0.2702E+00  0.2134E+02  0.7294E+00  0.2191E+02  0.2191E+02
  0.2711E+00  0.2093E+02  0.7326E+00  0.2177E+02  0.2177E+02
  0.2720E+00  0.2130E+02  0.7329E+00  0.2163E+02  0.2163E+02
  0.2729E+00  0.2096E+02  0.7391E+00  0.2149E+02  0.2149E+02
  0.2738E+00  0.2182E+02  0.7436E+00  0.2135E+02  0.2135E+02
  0.2747E+00  0.2152E+02  0.7543E+00  0.2122E+02  0.2122E+02
  0.2757E+00  0.2083E+02  0.7659E+00  0.2109E+02  0.2109E+02
  0.2766E+00  0.2008E+02  0.7726E+00  0.2096E+02  0.2096E+02
  0.2775E+00  0.1994E+02  0.7810E+00  0.2083E+02  0.2083E+02
  0.2784E+00  0.1961E+02  0.7865E+00  0.2070E+02  0.2070E+02
  0.2793E+00  0.1920E+02  0.7787E+00  0.2057E+02  0.2057E+02
  0.2802E+00  0.1969E+02  0.7737E+00  0.2045E+02  0.2045E+02
  0.2811E+00  0.1918E+02  0.7771E+00  0.2032E+02  0.2032E+02
  0.2821E+00  0.1869E+02  0.7901E+00  0.2020E+02  0.2020E+02
  0.2830E+00  0.1897E+02  0.7889E+00  0.2008E+02  0.2008E+02
  0.2839E+00  0.1872E+02  0.7845E+00  0.1996E+02  0.1996E+02
  0.2848E+00  0.1921E+02  0.7866E+00  0.1984E+02  0.1984E+02
  0.2857E+00  0.2026E+02  0.7905E+00  0.1972E+02  0.1972E+02
  0.2866E+00  0.2109E+02  0.7909E+00  0.1960E+02  0.1960E+02
  0.2875E+00  0.1944E+02  0.7917E+00  0.1949E+02  0.1949E+02
  0.2885E+00  0.2030E+02  0.7959E+00  0.1937E+02  0.1937E+02
  0.2894E+00  0.1941E+02  0.8035E+00  0.1926E+02  0.1926E+02
  0.2903E+00  0.1836E+02  0.8037E+00  0.1914E+02  0.1914E+02
  0.2912E+00  0.1768E+02  0.8068E+00  0.1903E+02  0.1903E+02
  0.2921E+00  0.1749E+02  0.8019E+00  0.1892E+02  0.1892E+02
  0.2930E+00  0.1811E+02  0.8019E+00  0.1881E+02  0.1881E+02
  0.2939E+00  0.1792E+02  0.8036E+00  0.1870E+02  0.1870E+02
  0.2949E+00  0.1815E+02  0.8066E+00  0.1860E+02  0.1860E+02
  0.2958E+00  0.1736E+02  0.8041E+00  0.1849E+02  0.1849E+02
  0.2967E+00  0.1741E+02  0.8007E+00  0.1839E+02  0.1839E+02
  0.2976E+00  0.1701E+02  0.8088E+00  0.1829E+02  0.1829E+02
  0.2985E+00  0.1701E+02  0.8155E+00  0.1819E+02  0.1819E+02
  0.2994E+00  0.1745E+02  0.8175E+00  0.1809E+02  0.1809E+02
  0.3003E+00  0.1691E+02  0.8123E+00  0.1799E+02  0.1799E+02
  0.3013E+00  0.1750E+02  0.8149E+00  0.1789E+02  0.1789E+02
  0.3022E+00  0.1792E+02  0.8123E+00  0.1780E+02  0.1780E+02
  0.3031E+00  0.1684E+02  0.8183E+00  0.1771E+02  0.1771E+02
  0.3040E+00  0.1676E+02  0.8191E+00  0.1762E+02  0.1762E+02
  0.3049E+00  0.1633E+02  0.8207E+00  0.1753E+02  0.1753E+02
  0.3058E+00  0.1740E+02  0.8216E+00  0.1744E+02  0.1744E+02
  0.3067E+00  0.1709E+02  0.8163E+00  0.1736E+02  0.1736E+02
  0.3077E+00  0.1558E+02  0.8203E+00  0.1728E+02  0.1728E+02
  0.3086E+00  0.1662E+02  0.8241E+00  0.1719E+02  0.1719E+02
  0.3095E+00  0.1668E+02  0.8193E+00  0.1712E+02  0.1712E+02
  0.3104E+00  0.1809E+02  0.8259E+00  0.1704E+02  0.1704E+02
  0.3113E+00  0.1938E+02  0.8296E+00  0.1696E+02  0.1696E+02
  0.3122E+00  0.1926E+02  0.8254E+00  0.1689E+02  0.1689E+02
  0.3131E+00  0.1829E+02  0.8265E+00  0.1682E+02  0.1682E+02
  0.3141E+00  0.1612E+02  0.8260E+00  0.1675E+02  0.1675E+02
  0.3150E+00  0.1478E+02  0.8435E+00  0.1668E+02  0.1668E+02
  0.3159E+00  0.1506E+02  0.8486E+00  0.1661E+02  0.1661E+02
  0.3168E+00  0.1524E+02  0.8581E+00  0.1655E+02  0.1655E+02
  0.3177E+00  0.1587E+02  0.8618E+00  0.1648E+02  0.1648E+02
  0.3186E+00  0.1568E+02  0.8634E+00  0.1642E+02  0.1642E+02
  0.3195E+00  0.1467E+02  0.8665E+00  0.1636E+02  0.1636E+02
  0.3205E+00  0.1447E+02  0.8701E+00  0.1630E+02  0.1630E+02
  0.3214E+00  0.1566E+02  0.8802E+00  0.1624E+02  0.1624E+02
  0.3223E+00  0.1730E+02  0.8885E+00  0.1618E+02  0.1618E+02
  0.3232E+00  0.1698E+02  0.8935E+00  0.1612E+02  0.1612E+02
  0.3241E+00  0.1502E+02  0.8970E+00  0.1607E+02  0.1607E+02
  0.3250E+00  0.1466E+02  0.9068E+00  0.1601E+02  0.1601E+02
  0.3259E+00  0.1451E+02  0.9188E+00  0.1596E+02  0.1596E+02
  0.3269E+00  0.1472E+02  0.9130E+00  0.1590E+02  0.1590E+02
  0.3278E+00  0.1641E+02  0.9131E+00  0.1585E+02  0.1585E+02
  0.3287E+00  0.1632E+02  0.9149E+00  0.1579E+02  0.1579E+02
  0.3296E+00  0.1729E+02  0.9133E+00  0.1574E+02  0.1574E+02
  0.3305E+00  0.1644E+02  0.9171E+00  0.1569E+02  0.1569E+02
  0.3314E+00  0.1669E+02  0.9157E+00  0.1563E+02  0.1563E+02
  0.3323E+00  0.1844E+02  0.9203E+00  0.1558E+02  0.1558E+02
  0.3333E+00  0.1662E+02  0.9326E+00  0.1552E+02  0.1552E+02
  0.3342E+00  0.1481E+02  0.9379E+00  0.1547E+02  0.1547E+02
  0.3351E+00  0.1522E+02  0.9401E+00  0.1541E+02  0.1541E+02
  0.3360E+00  0.1476E+02  0.9528E+00  0.1536E+02  0.1536E+02
  0.3369E+00  0.1519E+02  0.9709E+00  0.1530E+02  0.1530E+02
  0.3378E+00  0.1767E+02  0.9803E+00  0.1525E+02  0.1525E+02
  0.3387E+00  0.1854E+02  0.9763E+00  0.1519E+02  0.1519E+02
  0.3397E+00  0.1737E+02  0.9782E+00  0.1513E+02  0.1513E+02
  0.3406E+00  0.1562E+02  0.9821E+00  0.1507E+02  0.1507E+02
  0.3415E+00  0.1523E+02  0.9697E+00  0.1501E+02  0.1501E+02
  0.3424E+00  0.1586E+02  0.9717E+00  0.1495E+02  0.1495E+02
  0.3433E+00  0.1594E+02  0.9776E+00  0.1489E+02  0.1489E+02
  0.3442E+00  0.1511E+02  0.9867E+00  0.1483E+02  0.1483E+02
  0.3451E+00  0.1587E+02  0.1004E+01  0.1477E+02  0.1477E+02
  0.3461E+00  0.1643E+02  0.9966E+00  0.1470E+02  0.1470E+02
  0.3470E+00  0.1769E+02  0.9994E+00  0.1464E+02  0.1464E+02
  0.3479E+00  0.1781E+02  0.1026E+01  0.1457E+02  0.1457E+02
  0.3488E+00  0.1752E+02  0.1022E+01  0.1451E+02  0.1451E+02
  0.3497E+00  0.1606E+02  0.1026E+01  0.1444E+02  0.1444E+02
  0.3506E+00  0.1533E+02  0.1016E+01  0.1437E+02  0.1437E+02
  0.3515E+00  0.1526E+02  0.1007E+01  0.1431E+02  0.1431E+02
  0.3524E+00  0.1682E+02  0.1015E+01  0.1424E+02  0.1424E+02
  0.3534E+00  0.1651E+02  0.1017E+01  0.1417E+02  0.1417E+02
  0.3543E+00  0.1642E+02  0.1019E+01  0.1410E+02  0.1410E+02
  0.3552E+00  0.1615E+02  0.1019E+01  0.1403E+02  0.1403E+02
  0.3561E+00  0.1641E+02  0.1027E+01  0.1396E+02  0.1396E+02
  0.3570E+00  0.1665E+02  0.1030E+01  0.1389E+02  0.1389E+02
  0.3579E+00  0.1690E+02  0.1043E+01  0.1382E+02  0.1382E+02
  0.3589E+00  0.1700E+02  0.1053E+01  0.1375E+02  0.1375E+02
  0.3598E+00  0.1707E+02  0.1054E+01  0.1368E+02  0.1368E+02
  0.3607E+00  0.1706E+02  0.1063E+01  0.1361E+02  0.1361E+02
  0.3616E+00  0.1534E+02  0.1061E+01  0.1354E+02  0.1354E+02

           Distance distribution  function of particle  


       R          P(R)      ERROR

  0.0000E+00  0.0000E+00  0.0000E+00
  0.1045E+01  0.1532E+00  0.7225E-03
  0.2090E+01  0.3144E+00  0.1088E-02
  0.3135E+01  0.4832E+00  0.1147E-02
  0.4180E+01  0.6588E+00  0.9877E-03
  0.5225E+01  0.8403E+00  0.7764E-03
  0.6270E+01  0.1026E+01  0.7981E-03
  0.7315E+01  0.1215E+01  0.1124E-02
  0.8360E+01  0.1403E+01  0.1530E-02
  0.9405E+01  0.1590E+01  0.1868E-02
  0.1045E+02  0.1771E+01  0.2075E-02
  0.1149E+02  0.1944E+01  0.2133E-02
  0.1254E+02  0.2105E+01  0.2062E-02
  0.1358E+02  0.2252E+01  0.1917E-02
  0.1463E+02  0.2381E+01  0.1788E-02
  0.1567E+02  0.2489E+01  0.1771E-02
  0.1672E+02  0.2575E+01  0.1899E-02
  0.1777E+02  0.2638E+01  0.2120E-02
  0.1881E+02  0.2677E+01  0.2350E-02
  0.1985E+02  0.2692E+01  0.2522E-02
  0.2090E+02  0.2686E+01  0.2607E-02
  0.2195E+02  0.2660E+01  0.2604E-02
  0.2299E+02  0.2617E+01  0.2537E-02
  0.2403E+02  0.2560E+01  0.2449E-02
  0.2508E+02  0.2493E+01  0.2381E-02
  0.2612E+02  0.2420E+01  0.2358E-02
  0.2717E+02  0.2345E+01  0.2377E-02
  0.2821E+02  0.2269E+01  0.2411E-02
  0.2926E+02  0.2196E+01  0.2430E-02
  0.3030E+02  0.2129E+01  0.2417E-02
  0.3135E+02  0.2068E+01  0.2380E-02
  0.3239E+02  0.2013E+01  0.2348E-02
  0.3344E+02  0.1965E+01  0.2356E-02
  0.3448E+02  0.1924E+01  0.2434E-02
  0.3553E+02  0.1888E+01  0.2580E-02
  0.3657E+02  0.1856E+01  0.2766E-02
  0.3762E+02  0.1827E+01  0.2954E-02
  0.3866E+02  0.1800E+01  0.3111E-02
  0.3971E+02  0.1773E+01  0.3220E-02
  0.4075E+02  0.1745E+01  0.3284E-02
  0.4180E+02  0.1717E+01  0.3317E-02
  0.4284E+02  0.1687E+01  0.3345E-02
  0.4389E+02  0.1656E+01  0.3391E-02
  0.4493E+02  0.1624E+01  0.3467E-02
  0.4598E+02  0.1591E+01  0.3569E-02
  0.4702E+02  0.1558E+01  0.3681E-02
  0.4807E+02  0.1524E+01  0.3783E-02
  0.4911E+02  0.1490E+01  0.3858E-02
  0.5016E+02  0.1457E+01  0.3902E-02
  0.5120E+02  0.1423E+01  0.3918E-02
  0.5225E+02  0.1389E+01  0.3921E-02
  0.5329E+02  0.1355E+01  0.3927E-02
  0.5434E+02  0.1320E+01  0.3949E-02
  0.5538E+02  0.1284E+01  0.3989E-02
  0.5643E+02  0.1246E+01  0.4038E-02
  0.5747E+02  0.1207E+01  0.4081E-02
  0.5852E+02  0.1166E+01  0.4099E-02
  0.5956E+02  0.1124E+01  0.4083E-02
  0.6061E+02  0.1080E+01  0.4032E-02
  0.6165E+02  0.1035E+01  0.3961E-02
  0.6270E+02  0.9894E+00  0.3901E-02
  0.6374E+02  0.9437E+00  0.3888E-02
  0.6479E+02  0.8984E+00  0.3954E-02
  0.6583E+02  0.8540E+00  0.4115E-02
  0.6688E+02  0.8107E+00  0.4358E-02
  0.6792E+02  0.7689E+00  0.4653E-02
  0.6897E+02  0.7287E+00  0.4960E-02
  0.7002E+02  0.6900E+00  0.5242E-02
  0.7106E+02  0.6530E+00  0.5471E-02
  0.7210E+02  0.6173E+00  0.5634E-02
  0.7315E+02  0.5828E+00  0.5727E-02
  0.7419E+02  0.5493E+00  0.5761E-02
  0.7524E+02  0.5168E+00  0.5753E-02
  0.7628E+02  0.4852E+00  0.5724E-02
  0.7733E+02  0.4544E+00  0.5691E-02
  0.7838E+02  0.4247E+00  0.5663E-02
  0.7942E+02  0.3961E+00  0.5642E-02
  0.8046E+02  0.3689E+00  0.5621E-02
  0.8151E+02  0.3434E+00  0.5590E-02
  0.8255E+02  0.3197E+00  0.5539E-02
  0.8360E+02  0.2980E+00  0.5469E-02
  0.8464E+02  0.2784E+00  0.5386E-02
  0.8569E+02  0.2609E+00  0.5306E-02
  0.8673E+02  0.2454E+00  0.5247E-02
  0.8778E+02  0.2315E+00  0.5226E-02
  0.8882E+02  0.2191E+00  0.5250E-02
  0.8987E+02  0.2077E+00  0.5311E-02
  0.9091E+02  0.1969E+00  0.5393E-02
  0.9196E+02  0.1863E+00  0.5470E-02
  0.9300E+02  0.1755E+00  0.5518E-02
  0.9405E+02  0.1641E+00  0.5512E-02
  0.9509E+02  0.1519E+00  0.5434E-02
  0.9614E+02  0.1388E+00  0.5273E-02
  0.9718E+02  0.1246E+00  0.5019E-02
  0.9823E+02  0.1094E+00  0.4667E-02
  0.9927E+02  0.9312E-01  0.4210E-02
  0.1003E+03  0.7595E-01  0.3640E-02
  0.1014E+03  0.5798E-01  0.2948E-02
  0.1024E+03  0.3930E-01  0.2121E-02
  0.1035E+03  0.1996E-01  0.1144E-02
  0.1045E+03  0.0000E+00  0.0000E+00
          Reciprocal space: Rg =   29.69     , I(0) =   0.1550E+04
     Real space: Rg =   29.76 +- 0.047  I(0) =   0.1550E+04 +-  0.1710E+01
